0,1777018805.397411,260.692249,-14.821214,-3.811998,-12.304020,-14.821666,-3.537231,-11.925661
3,1777018805.397411,260.692249,-72.852809,78.567429,-99.941355,-72.395859,77.954635,-99.943149
2,1777018805.397411,260.692249,-10.264745,62.847679,74.212809,-11.044174,-27.268076,73.432113
0,1777018805.425712,260.720551,-14.832753,-3.700525,-11.623873,-14.833205,-3.425758,-11.245514
3,1777018805.425712,260.720551,-73.403081,78.341669,-100.028325,-72.946130,77.728875,-100.030119
2,1777018805.425712,260.720551,-10.044291,62.048995,73.762926,-10.823721,-28.066760,72.982229
0,1777018805.453068,260.747908,-14.873435,-4.027849,-10.820188,-14.873887,-3.753082,-10.441830
3,1777018805.453068,260.747908,-72.276010,78.427445,-99.795820,-71.819060,77.814651,-99.797614
2,1777018805.453068,260.747908,-10.940799,62.174568,72.519349,-11.720228,-27.941187,71.738652
0,1777018805.481375,260.776214,-14.820124,-3.443431,-10.880194,-14.820576,-3.168664,-10.501835
3,1777018805.481375,260.776214,-72.824799,77.299761,-99.888108,-72.367848,76.686967,-99.889902
2,1777018805.481375,260.776214,-10.452511,62.081265,73.182020,-11.231941,-28.034490,72.401323
0,1777018805.503717,260.798553,-14.787084,-3.431074,-11.711657,-14.787536,-3.156307,-11.333298
3,1777018805.503717,260.798553,-71.803615,76.831534,-99.624297,-71.346665,76.218740,-99.626091
2,1777018805.503717,260.798553,-10.170868,61.974191,73.528401,-10.950298,-28.141564,72.747704
0,1777018805.534023,260.828862,-14.742639,-3.655260,-12.063878,-14.743091,-3.380493,-11.685519
3,1777018805.534023,260.828862,-72.136945,76.919653,-99.700154,-71.679995,76.306859,-99.701948
2,1777018805.534023,260.828862,-10.567150,62.922160,73.974492,-11.346580,-27.193595,73.193795
0,1777018805.557559,260.852398,-14.748555,-3.727396,-11.446273,-14.749006,-3.452629,-11.067914
3,1777018805.557559,260.852398,-71.832718,77.489197,-99.662741,-71.375768,76.876403,-99.664535
2,1777018805.557559,260.852398,-10.522560,62.299645,73.482857,-11.301990,-27.816109,72.702160
0,1777018805.580141,260.874980,-14.706164,-3.710173,-11.994105,-14.706616,-3.435406,-11.615746
3,1777018805.580141,260.874980,-72.112322,77.563625,-99.723619,-71.655371,76.950831,-99.725413
2,1777018805.580141,260.874980,-10.143910,62.035705,73.871272,-10.923340,-28.080049,73.090575
0,1777018805.603420,260.898258,-14.612697,-3.841022,-11.239679,-14.613149,-3.566255,-10.861320
3,1777018805.603420,260.898258,-71.931946,77.587823,-99.608652,-71.474996,76.975029,-99.610446
2,1777018805.603420,260.898258,-10.866075,62.248813,73.278170,-11.645505,-27.866941,72.497474
0,1777018805.627230,260.922068,-14.611983,-3.780104,-10.685553,-14.612435,-3.505337,-10.307194
3,1777018805.627230,260.922068,-72.008224,77.098070,-99.472982,-71.551273,76.485276,-99.474776
2,1777018805.627230,260.922068,-11.379939,62.144281,72.404889,-12.159369,-27.971473,71.624193
0,1777018805.651475,260.946315,-14.587747,-3.769713,-11.285179,-14.588199,-3.494946,-10.906820
3,1777018805.651475,260.946315,-72.427172,78.428475,-99.577655,-71.970222,77.815681,-99.579449
2,1777018805.651475,260.946315,-10.815521,62.116292,73.265608,-11.594951,-27.999462,72.484912
0,1777018805.673481,260.968321,-14.537048,-3.496248,-11.525293,-14.537500,-3.221481,-11.146935
3,1777018805.673481,260.968321,-72.566708,77.367770,-99.514595,-72.109758,76.754975,-99.516389
2,1777018805.673481,260.968321,-10.827365,62.414178,73.588471,-11.606795,-27.701577,72.807774
0,1777018805.696336,260.991176,-14.562011,-3.760657,-10.913932,-14.562463,-3.485890,-10.535573
3,1777018805.696336,260.991176,-73.509599,78.451140,-99.748422,-73.052648,77.838346,-99.750215
2,1777018805.696336,260.991176,-10.948112,61.942514,72.974751,-11.727541,-28.173241,72.194054
0,1777018805.717574,261.012414,-14.575593,-3.849293,-10.396012,-14.576045,-3.574526,-10.017654
3,1777018805.717574,261.012414,-73.355373,78.355699,-99.680456,-72.898423,77.742905,-99.682250
2,1777018805.717574,261.012414,-10.967415,61.331043,72.351768,-11.746845,-28.784711,71.571071
0,1777018805.738641,261.033482,-14.541934,-3.679476,-10.975691,-14.542386,-3.404709,-10.597332
3,1777018805.738641,261.033482,-72.904729,78.084917,-99.561401,-72.447778,77.472123,-99.563195
2,1777018805.738641,261.033482,-10.813181,61.913037,73.176386,-11.592610,-28.202717,72.395689
0,1777018805.758880,261.053720,-14.524894,-3.680782,-11.486955,-14.525346,-3.406015,-11.108596
3,1777018805.758880,261.053720,-71.927778,77.718475,-99.317391,-71.470828,77.105681,-99.319185
2,1777018805.758880,261.053720,-10.721106,61.826328,73.242208,-11.500536,-28.289426,72.461511
0,1777018805.780872,261.075711,-14.545284,-3.774037,-10.835522,-14.545736,-3.499270,-10.457163
3,1777018805.780872,261.075711,-72.954643,78.554504,-99.567866,-72.497693,77.941710,-99.569660
2,1777018805.780872,261.075711,-10.771772,61.698606,73.054390,-11.551202,-28.417148,72.273694
0,1777018805.804028,261.098866,-14.568300,-3.836906,-10.370419,-14.568752,-3.562139,-9.992061
3,1777018805.804028,261.098866,-73.073652,78.126881,-99.489812,-72.616702,77.514087,-99.491605
2,1777018805.804028,261.098866,-11.291285,61.754557,72.285529,-12.070715,-28.361197,71.504833
0,1777018805.834534,261.129370,-14.540210,-3.760545,-11.058569,-14.540662,-3.485779,-10.680211
3,1777018805.834534,261.129370,-73.789657,76.898414,-99.563252,-73.332706,76.285620,-99.565046
2,1777018805.834534,261.129370,-10.969080,62.576431,73.619790,-11.748510,-27.539324,72.839094
0,1777018805.856098,261.150937,-14.550030,-3.747725,-10.335300,-14.550481,-3.472958,-9.956941
3,1777018805.856098,261.150937,-73.015989,77.879531,-99.454358,-72.559038,77.266737,-99.456152
2,1777018805.856098,261.150937,-11.170643,61.680781,72.429617,-11.950073,-28.434974,71.648920
0,1777018805.879385,261.174223,-14.554726,-4.081779,-10.596099,-14.555178,-3.807012,-10.217740
3,1777018805.879385,261.174223,-72.928848,78.805554,-99.515655,-72.471897,78.192760,-99.517449
2,1777018805.879385,261.174223,-11.309428,61.662284,72.230912,-12.088858,-28.453470,71.450216
0,1777018805.903569,261.198408,-14.559331,-3.967042,-10.212632,-14.559783,-3.692275,-9.834273
3,1777018805.903569,261.198408,-72.587169,78.287096,-99.389639,-72.130219,77.674302,-99.391432
2,1777018805.903569,261.198408,-11.424622,61.858446,72.238864,-12.204052,-28.257308,71.458167
0,1777018805.931277,261.226116,-14.528027,-3.842968,-10.894321,-14.528479,-3.568201,-10.515962
3,1777018805.931277,261.226116,-71.556220,77.048614,-99.088414,-71.099270,76.435820,-99.090208
2,1777018805.931277,261.226116,-11.511966,62.222603,72.466831,-12.291396,-27.893151,71.686134
0,1777018805.956883,261.251721,-14.493724,-3.779193,-11.206254,-14.494176,-3.504426,-10.827895
3,1777018805.956883,261.251721,-73.014725,78.018944,-99.469015,-72.557775,77.406150,-99.470809
2,1777018805.956883,261.251721,-11.038696,62.081656,73.116993,-11.818126,-28.034098,72.336296
0,1777018805.983074,261.277910,-14.518207,-3.804385,-10.779378,-14.518659,-3.529618,-10.401020
3,1777018805.983074,261.277910,-73.106150,78.287323,-99.561755,-72.649200,77.674529,-99.563549
2,1777018805.983074,261.277910,-11.031898,62.250647,73.270957,-11.811327,-27.865107,72.490260
0,1777018806.007972,261.302774,-14.486818,-3.724742,-11.616567,-14.487270,-3.449975,-11.238209
3,1777018806.007972,261.302774,-72.391309,77.709734,-99.337157,-71.934359,77.096940,-99.338951
2,1777018806.007972,261.302774,-10.899683,62.281005,73.498959,-11.679112,-27.834750,72.718262
0,1777018806.033685,261.328521,-14.514457,-3.932226,-10.598642,-14.514909,-3.657459,-10.220284
3,1777018806.033685,261.328521,-73.711233,78.222211,-99.635587,-73.254283,77.609417,-99.637380
2,1777018806.033685,261.328521,-11.072896,61.681433,72.685311,-11.852326,-28.434322,71.904614
0,1777018806.063128,261.357966,-14.525113,-3.761968,-10.170728,-14.525565,-3.487201,-9.792369
3,1777018806.063128,261.357966,-73.770866,78.514278,-99.709269,-73.313915,77.901484,-99.711062
2,1777018806.063128,261.357966,-11.457563,61.900943,72.265334,-12.236993,-28.214812,71.484638
0,1777018806.094501,261.389338,-14.506037,-3.731863,-10.717953,-14.506489,-3.457096,-10.339594
3,1777018806.094501,261.389338,-73.776435,78.991540,-99.661354,-73.319484,78.378746,-99.663148
2,1777018806.094501,261.389338,-10.822500,61.726262,73.072909,-11.601930,-28.389493,72.292213
0,1777018806.123136,261.417974,-14.506469,-4.000358,-11.465138,-14.506921,-3.725591,-11.086779
3,1777018806.123136,261.417974,-73.255574,79.513543,-99.543293,-72.798624,78.900749,-99.545087
2,1777018806.123136,261.417974,-11.128540,62.516454,73.391133,-11.907970,-27.599301,72.610437
0,1777018806.149822,261.444660,-14.518476,-4.012694,-10.518225,-14.518928,-3.737927,-10.139867
3,1777018806.149822,261.444660,-73.524289,78.920510,-99.569733,-73.067339,78.307716,-99.571527
2,1777018806.149822,261.444660,-11.236593,62.266413,73.020104,-12.016023,-27.849341,72.239407
0,1777018806.181656,261.476494,-14.517630,-3.827628,-10.506910,-14.518081,-3.552861,-10.128552
3,1777018806.181656,261.476494,-73.090540,78.457740,-99.420785,-72.633590,77.844946,-99.422579
2,1777018806.181656,261.476494,-11.287823,61.662391,72.274690,-12.067252,-28.453364,71.493993
0,1777018806.208724,261.503562,-14.488396,-3.694212,-10.981591,-14.488848,-3.419445,-10.603232
3,1777018806.208724,261.503562,-74.780225,79.199602,-99.716404,-74.323274,78.586808,-99.718198
2,1777018806.208724,261.503562,-10.784267,62.022443,73.435882,-11.563697,-28.093311,72.655185
0,1777018806.236602,261.531440,-14.470429,-3.729656,-11.934033,-14.470881,-3.454889,-11.555674
3,1777018806.236602,261.531440,-73.308736,79.736378,-99.468138,-72.851786,79.123584,-99.469931
2,1777018806.236602,261.531440,-10.485400,61.950625,73.809898,-11.264829,-28.165130,73.029201
0,1777018806.261343,261.556181,-14.493582,-3.718468,-10.805818,-14.494034,-3.443701,-10.427459
3,1777018806.261343,261.556181,-73.070410,79.725536,-99.426601,-72.613460,79.112742,-99.428395
2,1777018806.261343,261.556181,-11.043268,61.958199,72.962661,-11.822698,-28.157555,72.181965
0,1777018806.285942,261.580780,-14.489253,-3.903117,-10.331287,-14.489705,-3.628350,-9.952928
3,1777018806.285942,261.580780,-72.901254,78.430635,-99.304188,-72.444304,77.817840,-99.305982
2,1777018806.285942,261.580780,-11.670771,62.355824,72.482503,-12.450200,-27.759931,71.701806
0,1777018806.319482,261.614319,-14.432714,-3.691244,-11.621039,-14.433166,-3.416477,-11.242680
3,1777018806.319482,261.614319,-73.098461,78.329117,-99.337950,-72.641511,77.716322,-99.339744
2,1777018806.319482,261.614319,-10.666711,62.197132,73.880918,-11.446141,-27.918623,73.100221
0,1777018806.352110,261.646948,-14.391117,-3.638645,-10.541488,-14.391568,-3.363878,-10.163129
3,1777018806.352110,261.646948,-73.494773,80.070828,-99.644986,-73.037823,79.458034,-99.646780
2,1777018806.352110,261.646948,-10.757475,60.848781,72.559915,-11.536905,-29.266973,71.779219
0,1777018806.385037,261.679876,-14.431930,-4.356113,-9.808649,-14.432381,-4.081346,-9.430290
3,1777018806.385037,261.679876,-72.115284,79.496023,-99.459427,-71.658334,78.883229,-99.461221
2,1777018806.385037,261.679876,-11.906700,61.779398,71.799293,-12.686129,-28.336357,71.018596
0,1777018806.413872,261.708711,-14.375208,-3.942807,-10.466417,-14.375660,-3.668040,-10.088058
3,1777018806.413872,261.708711,-72.314371,79.026848,-99.594653,-71.857421,78.414054,-99.596446
2,1777018806.413872,261.708711,-11.742397,62.300386,72.584105,-12.521826,-27.815369,71.803409
0,1777018806.441317,261.736155,-14.203976,-3.660277,-11.275860,-14.204428,-3.385510,-10.897501
3,1777018806.441317,261.736155,-73.545453,79.163757,-100.553813,-73.088503,78.550963,-100.555607
2,1777018806.441317,261.736155,-11.055532,61.942238,73.602073,-11.834961,-28.173517,72.821376
0,1777018806.469926,261.764765,-14.188493,-3.712354,-11.824707,-14.188945,-3.437587,-11.446349
3,1777018806.469926,261.764765,-72.532843,78.683599,-100.652658,-72.075893,78.070805,-100.654452
2,1777018806.469926,261.764765,-10.584013,61.619245,74.013983,-11.363442,-28.496510,73.233287
0,1777018806.505253,261.800092,-14.222933,-3.844003,-10.886948,-14.223385,-3.569236,-10.508589
3,1777018806.505253,261.800092,-71.547132,76.504425,-100.422376,-71.090182,75.891631,-100.424170
2,1777018806.505253,261.800092,-11.455600,61.908207,72.950104,-12.235029,-28.207548,72.169408
0,1777018806.539344,261.834183,-14.177560,-3.662900,-11.390415,-14.178012,-3.388133,-11.012057
3,1777018806.539344,261.834183,-71.797689,76.079166,-100.369640,-71.340739,75.466372,-100.371434
2,1777018806.539344,261.834183,-10.703689,61.702781,73.944986,-11.483119,-28.412974,73.164290
0,1777018806.567239,261.862077,-14.197977,-3.811424,-10.479281,-14.198429,-3.536657,-10.100923
3,1777018806.567239,261.862077,-71.035762,76.517268,-100.225745,-70.578811,75.904474,-100.227539
2,1777018806.567239,261.862077,-11.457914,61.391763,72.487481,-12.237344,-28.723992,71.706784
0,1777018806.598273,261.893111,-14.195443,-3.999348,-11.165013,-14.195895,-3.724581,-10.786654
3,1777018806.598273,261.893111,-71.393737,74.967248,-100.210068,-70.936787,74.354454,-100.211862
2,1777018806.598273,261.893111,-11.577895,62.610814,73.524272,-12.357324,-27.504940,72.743576
0,1777018806.628886,261.923725,-14.228921,-4.148168,-10.146290,-14.229372,-3.873401,-9.767931
3,1777018806.628886,261.923725,-71.472869,76.733218,-100.297842,-71.015919,76.120424,-100.299636
2,1777018806.628886,261.923725,-11.911434,61.548466,71.954222,-12.690864,-28.567288,71.173526
0,1777018806.653384,261.948224,-14.170662,-3.705310,-10.226064,-14.171113,-3.430543,-9.847705
3,1777018806.653384,261.948224,-71.309736,76.397633,-100.221948,-70.852786,75.784839,-100.223742
2,1777018806.653384,261.948224,-11.625047,61.678165,72.548379,-12.404477,-28.437589,71.767682
0,1777018806.677344,261.972184,-14.221825,-4.192564,-9.992295,-14.222277,-3.917797,-9.613936
3,1777018806.677344,261.972184,-71.781864,76.734382,-100.346609,-71.324913,76.121588,-100.348403
2,1777018806.677344,261.972184,-11.845092,61.506228,72.015878,-12.624522,-28.609526,71.235182
0,1777018806.702525,261.997364,-14.175045,-3.772997,-10.380278,-14.175497,-3.498230,-10.001919
3,1777018806.702525,261.997364,-71.441330,75.687977,-100.220691,-70.984379,75.075183,-100.222485
2,1777018806.702525,261.997364,-11.561195,61.803990,72.769456,-12.340625,-28.311765,71.988759
0,1777018806.729877,262.024715,-14.212138,-3.956932,-10.188630,-14.212590,-3.682165,-9.810271
3,1777018806.729877,262.024715,-71.380983,75.635012,-100.213619,-70.924032,75.022218,-100.215412
2,1777018806.729877,262.024715,-11.860164,61.536601,71.986503,-12.639594,-28.579153,71.205806
0,1777018806.752052,262.046892,-14.183043,-3.853791,-11.002680,-14.183495,-3.579024,-10.624321
3,1777018806.752052,262.046892,-71.505570,76.113890,-100.248750,-71.048620,75.501096,-100.250544
2,1777018806.752052,262.046892,-11.177862,61.804774,73.326057,-11.957292,-28.310980,72.545360
0,1777018806.784660,262.079499,-14.072128,-3.548034,-9.564608,-14.072580,-3.273267,-9.186249
3,1777018806.784660,262.079499,-71.663433,76.748462,-99.976143,-71.206483,76.135668,-99.977937
2,1777018806.784660,262.079499,-12.026472,60.852906,71.329220,-12.805902,-29.262849,70.548524
0,1777018806.823162,262.117999,-14.057482,-3.778693,-10.899033,-14.057934,-3.503926,-10.520674
3,1777018806.823162,262.117999,-74.128513,77.596380,-100.425293,-73.671563,76.983586,-100.427087
2,1777018806.823162,262.117999,-11.426340,62.191727,73.614400,-12.205770,-27.924028,72.833703
0,1777018806.859351,262.154188,-14.106810,-4.054516,-10.144806,-14.107262,-3.779749,-9.766447
3,1777018806.859351,262.154188,-72.477859,77.662413,-100.025816,-72.020909,77.049619,-100.027610
2,1777018806.859351,262.154188,-11.801657,61.303898,72.109269,-12.581087,-28.811856,71.328572
0,1777018806.911897,262.206735,-14.027967,-3.378577,-10.764664,-14.028419,-3.103810,-10.386305
3,1777018806.911897,262.206735,-74.485446,77.078869,-100.446457,-74.028496,76.466075,-100.448251
2,1777018806.911897,262.206735,-11.363048,61.984376,73.470813,-12.142478,-28.131378,72.690117
0,1777018806.955282,262.250118,-14.118348,-4.068841,-10.176114,-14.118800,-3.794074,-9.797756
3,1777018806.955282,262.250118,-72.614308,77.839804,-100.092543,-72.157357,77.227010,-100.094336
2,1777018806.955282,262.250118,-11.542803,61.348289,72.500836,-12.322232,-28.767466,71.720139
0,1777018806.989341,262.284179,-14.087296,-4.010855,-11.103431,-14.087748,-3.736088,-10.725073
3,1777018806.989341,262.284179,-72.841459,76.453758,-100.036059,-72.384509,75.840963,-100.037853
2,1777018806.989341,262.284179,-11.609034,62.317117,73.373663,-12.388463,-27.798637,72.592966
0,1777018807.019819,262.314656,-14.129900,-4.146901,-9.768265,-14.130352,-3.872134,-9.389907
3,1777018807.019819,262.314656,-73.657980,77.681763,-100.300652,-73.201029,77.068969,-100.302446
2,1777018807.019819,262.314656,-11.789475,61.876474,72.676547,-12.568904,-28.239280,71.895850
0,1777018807.051928,262.346767,-14.066714,-3.698265,-10.904762,-14.067166,-3.423498,-10.526403
3,1777018807.051928,262.346767,-71.831094,77.995013,-99.949203,-71.374143,77.382219,-99.950997
2,1777018807.051928,262.346767,-11.403919,61.717857,73.081799,-12.183349,-28.397897,72.301102
0,1777018807.089068,262.383906,-14.056014,-3.787494,-11.451877,-14.056466,-3.512727,-11.073519
3,1777018807.089068,262.383906,-70.422256,77.109613,-99.683247,-69.965306,76.496819,-99.685040
2,1777018807.089068,262.383906,-11.263433,61.305741,72.904909,-12.042863,-28.810014,72.124212
0,1777018807.143284,262.438123,-14.110880,-4.748740,-11.002095,-14.111331,-4.473973,-10.623736
3,1777018807.143284,262.438123,-72.612360,76.061749,-100.091459,-72.155410,75.448955,-100.093253
2,1777018807.143284,262.438123,-12.260627,63.111675,73.301561,-13.040056,-27.004079,72.520865
0,1777018807.190885,262.485723,-14.017805,-3.645588,-10.511174,-14.018257,-3.370821,-10.132815
3,1777018807.190885,262.485723,-71.781133,78.609141,-100.091475,-71.324183,77.996347,-100.093269
2,1777018807.190885,262.485723,-11.254339,60.598563,72.338958,-12.033768,-29.517191,71.558261
0,1777018807.254533,262.549371,-14.074674,-4.580345,-11.279710,-14.075126,-4.305578,-10.901351
3,1777018807.254533,262.549371,-73.080014,75.998401,-100.203693,-72.623063,75.385607,-100.205487
2,1777018807.254533,262.549371,-11.994745,63.254366,73.897946,-12.774174,-26.861388,73.117250
0,1777018807.293092,262.587931,-13.942543,-3.445891,-11.023279,-13.942995,-3.171124,-10.644920
3,1777018807.293092,262.587931,-71.334538,77.591984,-99.970257,-70.877588,76.979190,-99.972051
2,1777018807.293092,262.587931,-11.029347,60.888603,73.092798,-11.808776,-29.227151,72.312102
